Timestamp,Q1,Q2,Q3,Q4,N_CH,R_CH,S_CH,L_CH,C_CH,V_p,N_p,B_z,Dst
2000-07-05 00:26:00,0.0183,0.0095,0.0145,0.0072,0.0,3.5432,14.6075,0.1802,9.1944,480.0,6.4,0.9562,13.0
2000-07-05 00:50:00,0.0114,0.0114,0.0034,0.005,0.0,3.562,14.6142,0.7626,8.8802,479.0,6.4,1.0633,13.0
2000-07-05 01:27:00,0.0099,0.0118,0.0053,0.0023,0.0,3.6326,14.159,1.2642,8.463,474.0,6.3,-0.6575,12.5
2000-07-05 01:50:00,0.0111,0.0114,0.0095,0.0057,0.0,4.0953,14.422,1.1921,8.6217,478.0,6.4,2.1475,12.0
2000-07-05 02:06:00,0.0237,0.0099,0.0114,0.0057,0.0,4.0924,14.4558,1.2873,8.5623,478.0,6.4,1.9376,12.0
2000-07-05 02:26:00,0.0084,0.008,0.0095,0.0118,0.0,4.6027,14.4119,1.5655,8.1432,486.0,6.53,2.2107,13.0
2000-07-05 02:50:00,0.0099,0.0107,0.0076,0.0053,0.0,4.5508,14.6142,1.6203,8.4915,478.0,6.53,1.3894,14.0
2000-07-05 03:06:00,0.0072,0.0107,0.0103,0.0019,0.0,3.9584,15.002,1.5741,8.2222,478.0,5.28,1.3894,14.0
2000-07-05 03:26:00,0.0156,0.016,0.0217,0.0111,0.0,4.3663,14.6513,1.4977,7.2803,473.0,5.28,1.8141,14.0
2000-07-05 03:50:00,0.0069,0.0069,0.0172,0.0084,0.0,4.2222,14.8739,1.5136,7.6223,476.0,5.61,1.9902,14.0
2000-07-05 04:06:00,0.0164,0.0156,0.0179,0.0183,0.0,4.042,15.0172,1.8826,7.2272,466.0,5.61,2.0106,14.0
2000-07-05 04:26:00,0.0084,0.0107,0.0065,0.005,0.0,4.4197,14.8031,1.6808,7.781,462.0,6.27,2.5546,12.5
2000-07-05 04:50:00,0.0065,0.0065,0.0103,0.0034,0.0,4.5854,14.975,1.7442,7.5907,472.0,6.27,1.8976,11.0
2000-07-05 05:06:00,0.0256,0.0107,0.016,0.0145,0.0,5.384,14.7508,1.6275,7.2727,472.0,6.52,1.8976,11.0
2000-07-05 05:26:00,0.0111,0.005,0.008,0.0111,0.0219,5.5743,14.8907,1.8812,7.6482,483.0,6.52,-0.4635,11.0
2000-07-05 05:50:00,0.0103,0.0065,0.0084,0.0198,0.0219,5.7415,15.5753,1.7385,7.9902,474.0,6.75,1.3269,11.0
2000-07-05 06:06:00,0.0092,0.005,0.0183,0.0042,0.0219,6.1206,15.2212,1.7615,7.5325,470.0,6.75,-1.4803,11.0
2000-07-05 06:26:00,0.0092,0.0114,0.0187,0.0187,0.0219,5.9736,14.6648,1.8307,7.2999,470.0,6.72,-1.4803,11.5
2000-07-05 06:50:00,0.0099,0.0065,0.0107,0.0225,0.0219,5.6666,14.9902,1.9965,7.4181,477.0,6.72,-1.6528,12.0
2000-07-05 07:27:00,0.0099,0.0145,0.0134,0.005,0.0,4.3663,12.3398,1.084,6.3201,459.0,7.57,-1.7678,8.5
2000-07-05 07:50:00,0.0198,0.0118,0.0061,0.0053,0.0,4.3663,12.3398,1.084,6.3201,471.0,8.59,-0.9164,5.0
2000-07-05 08:06:00,0.0057,0.0069,0.0057,0.005,0.0,4.3663,12.3398,1.084,6.3201,471.0,8.59,-0.9164,5.0
2000-07-05 08:26:00,0.0061,0.0065,0.0057,0.0076,0.0,4.3663,12.3398,1.084,6.3201,471.0,8.84,-0.5018,3.0
2000-07-05 08:50:00,0.013,0.008,0.0061,0.0107,0.0,4.3663,12.3398,1.084,6.3201,456.0,8.84,-3.0466,1.0
2000-07-05 09:06:00,0.0069,0.005,0.0233,0.0023,0.0,4.3663,12.3398,1.084,6.3201,464.0,8.9,-3.9082,1.0
2000-07-05 09:26:00,0.0072,0.0057,0.0069,0.0019,0.0,4.3663,12.3398,1.084,6.3201,464.0,8.9,-4.036,-3.0
2000-07-05 09:50:00,0.0134,0.0076,0.0137,0.0034,0.0,4.3663,12.3398,1.084,6.3201,444.0,8.89,-3.1197,-7.0
2000-07-05 10:26:00,0.0095,0.0084,0.0072,0.013,0.0,3.2967,12.6635,1.2555,5.0615,448.0,9.82,-1.6686,-5.0
2000-07-05 10:50:00,0.0072,0.0118,0.0233,0.0038,0.0,3.2967,12.6635,1.2555,5.0615,447.0,9.82,0.7215,-3.0
2000-07-05 11:06:00,0.0042,0.0061,0.0107,0.0019,0.0,3.2967,12.6635,1.2555,5.0615,446.0,10.84,-2.4815,-3.0
2000-07-05 11:26:00,0.0057,0.0099,0.0065,0.0061,0.0,3.2967,12.6635,1.2555,5.0615,446.0,10.84,-2.4815,-2.5
2000-07-05 11:50:00,0.0065,0.0092,0.0172,0.0011,0.0,3.2967,12.6635,1.2555,5.0615,453.0,10.78,-3.1827,-2.0
2000-07-05 12:06:00,0.0088,0.0076,0.0023,0.0084,0.0,3.2967,12.6635,1.2555,5.0615,454.0,10.78,-4.9598,-2.0
2000-07-05 12:26:00,0.0069,0.0107,0.0061,0.0019,0.0,3.2967,12.6635,1.2555,5.0615,457.0,10.55,-6.1667,-2.5
2000-07-05 12:50:00,0.0149,0.0053,0.0088,0.0069,0.0,3.2967,12.6635,1.2555,5.0615,458.0,10.55,-5.4761,-3.0
2000-07-05 13:27:00,0.0595,0.0069,0.0195,0.0019,0.0,5.9851,16.8516,2.3569,5.9098,452.0,8.4,-5.2701,-5.5
2000-07-05 13:50:00,0.008,0.0069,0.0145,0.0057,0.0,5.8929,16.5346,2.3107,5.6911,438.0,8.2,-4.3809,-8.0
2000-07-05 14:06:00,0.0095,0.013,0.0053,0.0103,0.0,6.0111,16.9038,2.2848,5.8985,452.0,8.2,-2.857,-8.0
2000-07-05 14:26:00,0.0156,0.0088,0.0122,0.0031,0.0,5.9188,16.9915,2.3583,5.3972,449.0,9.2,-0.2715,-10.5
2000-07-05 14:50:00,0.0061,0.0057,0.0267,0.0309,0.0,5.6204,16.7824,2.2632,5.2195,441.0,9.2,2.1532,-13.0
2000-07-05 15:09:00,0.0114,0.0107,0.0084,0.0023,0.0,6.0529,17.0252,2.2848,5.6134,441.0,9.5,2.1532,-13.0
2000-07-05 15:30:00,0.0156,0.0107,0.029,0.0107,0.0152,6.0183,17.5192,2.3324,5.0602,436.0,9.5,-0.4603,-10.5
2000-07-05 15:50:00,0.005,0.0088,0.0046,0.0027,0.0152,6.2028,17.8109,2.3251,5.0071,457.0,7.57,-2.7159,-8.0
2000-07-05 16:09:00,0.0267,0.008,0.0309,0.0042,0.2714,5.743,17.9711,2.1608,4.717,451.0,7.57,-0.6715,-8.0
2000-07-05 16:26:00,0.0164,0.0156,0.0042,0.0042,0.5227,5.5512,18.8225,2.2069,4.8289,451.0,7.96,-0.6715,-6.5
2000-07-05 16:50:00,0.0069,0.0065,0.0088,0.0038,0.1467,5.3163,18.6606,2.279,4.8257,454.0,7.96,0.6906,-5.0
2000-07-05 17:06:00,0.0099,0.0038,0.0076,0.0191,0.1433,5.41,18.6977,2.2603,4.6019,440.0,7.71,0.8438,-5.0
2000-07-05 17:26:00,0.0099,0.0072,0.0092,0.0061,0.0,5.926,19.33,2.0729,4.6803,434.0,7.71,-1.8175,-5.0
2000-07-05 17:50:00,0.0179,0.0061,0.0137,0.0011,0.0,6.1956,19.1327,2.1378,4.6607,446.0,7.25,0.0584,-5.0
2000-07-05 18:06:00,0.0111,0.0072,0.0061,0.0023,0.0,5.9621,19.0569,2.0426,4.5097,446.0,7.25,0.0584,-5.0
2000-07-05 18:26:00,0.0095,0.0031,0.0057,0.0046,0.0,5.642,19.8105,2.2314,4.356,448.0,6.81,1.508,-6.0
2000-07-05 18:50:00,0.0137,0.0061,0.0069,0.0023,0.0438,5.8049,20.8204,2.2502,4.0874,443.0,6.81,1.7788,-7.0
2000-07-05 19:27:00,0.0099,0.013,0.0076,0.0072,0.0,5.371,20.3332,2.2329,3.9325,459.0,6.06,4.2486,-7.0
2000-07-05 19:50:00,0.0156,0.005,0.0301,0.0107,0.0,4.9876,20.3736,2.2733,3.8232,454.0,6.86,2.9445,-7.0
2000-07-05 20:06:00,0.0107,0.0023,0.0183,0.0031,0.0,4.6099,20.6484,2.2747,3.4148,454.0,6.86,2.9445,-7.0
2000-07-05 20:26:00,0.0183,0.0031,0.0195,0.0023,0.0,4.5638,20.4073,2.1363,3.4875,459.0,6.81,2.9828,-7.0
2000-07-05 20:50:00,0.0118,0.0076,0.0145,0.005,0.0,4.4038,20.4191,2.2012,2.9047,460.0,6.81,0.7504,-7.0
2000-07-05 21:26:00,0.0172,0.0065,0.0061,0.0069,0.0,4.7267,20.49,2.2588,2.4754,458.0,5.84,2.0441,-6.0
2000-07-05 21:50:00,0.0107,0.0088,0.0328,0.0061,0.0,4.215,20.6602,2.3179,3.1771,463.0,5.43,1.7798,-5.0
2000-07-05 22:06:00,0.0122,0.0103,0.0072,0.0023,0.0,3.7594,19.6672,2.3309,2.9306,464.0,5.43,1.259,-5.0
2000-07-05 22:26:00,0.0114,0.0088,0.0057,0.0011,0.3254,3.5937,19.829,2.3352,2.9445,475.0,5.3,2.3956,-4.0
2000-07-05 23:26:00,0.0286,0.0187,0.0114,0.0031,0.0219,4.0449,20.2489,2.8239,2.7188,475.0,5.32,1.7482,-3.0
2000-07-05 23:50:00,0.008,0.0095,0.0118,0.0034,0.0,4.1991,20.694,2.8686,2.1347,472.0,6.25,2.2909,-3.0
2000-07-06 00:06:00,0.0088,0.0072,0.0156,0.0015,0.0,4.4773,20.6231,2.919,1.9413,471.0,6.25,2.0218,-3.0
2000-07-06 00:26:00,0.008,0.0084,0.0072,0.0015,0.0,5.0611,19.7801,3.0459,2.2845,467.0,5.39,1.8425,-2.5
2000-07-06 00:50:00,0.0103,0.0122,0.0137,0.0061,0.0,4.8117,19.1833,3.3645,2.5475,470.0,5.39,0.8851,-2.0
2000-07-06 01:27:00,0.0076,0.1514,0.0065,0.0015,0.0,4.5955,19.1799,3.3486,2.4185,462.0,4.87,1.664,0.0
2000-07-06 01:50:00,0.0072,0.0298,0.0031,0.0034,0.0,4.1198,18.9506,3.4207,2.0879,470.0,5.22,1.146,2.0
2000-07-06 02:06:00,0.005,0.0126,0.0217,0.0061,0.0,3.967,19.4311,3.3731,2.1948,474.0,5.22,0.3728,2.0
2000-07-06 02:26:00,0.0263,0.0172,0.0031,0.0023,0.0,3.9685,19.0838,3.2218,1.8907,474.0,5.25,0.3728,4.0
2000-07-06 02:50:00,0.0126,0.0122,0.0046,0.0015,0.0,4.1818,18.5797,3.3616,1.7264,477.0,5.25,0.2537,6.0
2000-07-06 03:06:00,0.0206,0.0084,0.0111,0.0034,0.0,4.5451,19.04,3.4596,1.868,468.0,6.35,1.3889,6.0
2000-07-06 03:26:00,0.0076,0.0076,0.0095,0.0034,0.0,4.8161,18.954,3.3832,1.6853,451.0,6.35,0.4688,7.5
2000-07-06 03:50:00,0.0042,0.0122,0.0122,0.0031,0.0,4.6589,19.0012,3.4063,1.9185,446.0,6.29,-0.4869,9.0
2000-07-06 04:06:00,0.0114,0.0282,0.0053,0.008,0.0,4.4225,18.9237,3.4048,2.0823,446.0,6.29,-0.4869,9.0
2000-07-06 04:26:00,0.0145,0.0111,0.0069,0.0015,0.0,4.744,19.62,3.5461,2.0924,456.0,6.54,-0.3604,9.0
2000-07-06 04:50:00,0.0095,0.0084,0.0092,0.0027,0.0,4.3908,19.6335,3.2621,1.8768,451.0,6.54,-2.1972,9.0
2000-07-06 05:06:00,0.0179,0.0065,0.0233,0.0008,0.0,4.3447,19.7768,3.2621,1.8692,460.0,6.06,0.9906,9.0
2000-07-06 05:26:00,0.0099,0.008,0.0141,0.005,0.0,4.5206,19.2912,3.2924,1.0797,456.0,6.06,0.5244,7.0
2000-07-06 05:50:00,0.0114,0.0095,0.0072,0.0038,0.0,4.2481,19.0906,3.3299,1.3161,445.0,5.84,-1.2768,5.0
2000-07-06 06:06:00,0.0156,0.0103,0.0145,0.0076,0.0,3.9295,18.9119,3.265,1.282,445.0,5.84,-1.2768,5.0
2000-07-06 06:26:00,0.0061,0.0103,0.0061,0.0011,0.0,3.598,19.593,3.1295,1.1378,443.0,6.97,0.29,5.0
2000-07-06 06:50:00,0.0107,0.0099,0.0153,0.0042,0.0152,3.3155,19.8577,3.2463,1.2042,452.0,6.97,1.4995,5.0
2000-07-06 07:27:00,0.0069,0.0134,0.0114,0.0015,0.0,1.6505,17.1432,1.7673,0.6802,469.0,6.64,-0.4644,4.5
2000-07-06 07:50:00,0.0095,0.0137,0.0118,0.0092,0.0,1.6505,17.1432,1.7673,0.6802,461.0,6.93,-0.1574,4.0
2000-07-06 08:06:00,0.0092,0.0069,0.0107,0.0046,0.0,1.6505,17.1432,1.7673,0.6802,463.0,6.93,-0.0998,4.0
2000-07-06 08:26:00,0.0034,0.0095,0.0187,0.0015,0.0,1.6505,17.1432,1.7673,0.6802,429.0,7.43,-1.3654,5.5
2000-07-06 08:50:00,0.0092,0.013,0.0145,0.0053,0.0,1.6505,17.1432,1.7673,0.6802,444.0,7.43,-0.0586,7.0
2000-07-06 09:06:00,0.0057,0.0076,0.0183,0.0114,0.0,1.6505,17.1432,1.7673,0.6802,444.0,7.06,-0.0586,7.0
2000-07-06 09:26:00,0.0134,0.0099,0.0153,0.0141,0.0,1.6505,17.1432,1.7673,0.6802,443.0,7.06,-1.0834,6.0
2000-07-06 09:50:00,0.0217,0.0202,0.0076,0.0008,0.0,1.6505,17.1432,1.7673,0.6802,435.0,6.68,-0.6122,5.0
2000-07-06 10:26:00,0.0118,0.0111,0.0458,0.0126,0.0,0.6299,16.8482,1.048,0.952,455.0,6.56,-0.4179,4.5
2000-07-06 10:50:00,0.0084,0.0103,0.0072,0.0011,0.0,0.6299,16.8482,1.048,0.952,466.0,6.56,-1.5067,4.0
2000-07-06 11:06:00,0.0061,0.0114,0.0088,0.0019,0.0,0.6299,16.8482,1.048,0.952,466.0,7.47,-1.5067,4.0
2000-07-06 11:26:00,0.0168,0.0076,0.029,0.0057,0.0,0.6299,16.8482,1.048,0.952,429.0,7.47,-1.5156,3.0
2000-07-06 11:50:00,0.0137,0.0134,0.0084,0.0038,0.0,0.6299,16.8482,1.048,0.952,434.0,7.86,-2.3102,2.0
2000-07-06 12:06:00,0.0042,0.0103,0.0092,0.0095,0.0,0.6299,16.8482,1.048,0.952,429.0,7.86,-0.7957,2.0
2000-07-06 12:26:00,0.0088,0.0095,0.0065,0.0042,0.0,0.6299,16.8482,1.048,0.952,429.0,6.88,-0.7957,1.0
2000-07-06 12:50:00,0.005,0.0095,0.0168,0.0038,0.0,0.6299,16.8482,1.048,0.952,438.0,6.88,-1.7012,0.0
2000-07-06 13:27:00,1.2936,0.0134,5.5443,0.0,0.0,2.2156,22.7542,2.3064,1.3085,429.0,7.04,0.234,0.0
2000-07-06 13:50:00,0.5737,0.0103,3.6945,0.0019,0.0,1.6217,22.643,1.8956,1.2396,431.0,6.16,1.1592,0.0
2000-07-06 14:06:00,0.0538,0.0141,0.9815,0.0038,0.0,1.1979,21.9736,2.0239,1.2352,431.0,6.16,1.1592,0.0
2000-07-06 14:26:00,0.1045,0.0114,0.1205,0.0008,0.0,1.0047,22.6565,2.1219,1.2567,417.0,6.88,-1.1232,0.0
2000-07-06 14:50:00,0.7027,0.0084,0.0111,0.0019,0.0,1.11,22.9313,2.7028,1.3477,424.0,6.88,-0.2191,0.0
2000-07-06 15:06:00,0.3963,0.0202,0.0099,0.0088,0.0,1.2224,23.2213,2.5125,1.3781,420.0,7.68,0.1756,0.0
2000-07-06 15:26:00,0.5268,0.0122,0.0061,0.0023,0.0,0.8577,23.3089,2.6581,1.4596,442.0,7.68,-0.434,0.0
2000-07-06 15:50:00,0.0832,0.0076,0.0214,0.0069,0.0,1.0062,23.6782,2.9436,1.5083,411.0,8.09,0.982,0.0
2000-07-06 16:06:00,0.0046,0.0038,0.0195,0.0103,0.0,1.1921,24.0272,3.2895,1.531,411.0,8.09,0.982,0.0
2000-07-06 16:26:00,0.0122,0.0069,0.0164,0.0038,0.0,0.95,24.5532,4.0492,1.6056,444.0,8.62,-1.3136,1.0
2000-07-06 16:50:00,0.0103,0.0042,0.0103,0.0118,0.0,0.8346,23.8417,3.8906,1.5905,428.0,8.62,1.6661,2.0
2000-07-06 17:06:00,0.0072,0.008,0.016,0.0011,0.0,0.8346,23.8417,3.8906,1.5905,411.0,6.42,-1.1004,2.0
2000-07-06 17:26:00,0.0126,0.0111,0.0156,0.0031,0.0,0.7626,24.0946,3.5129,1.6701,411.0,6.42,-1.1004,3.0
2000-07-06 17:50:00,0.0111,0.0072,0.0229,0.0008,0.0,0.7208,23.5568,3.3169,1.6347,408.0,7.52,-1.8542,4.0
2000-07-06 18:06:00,0.0191,0.0042,0.0107,0.013,0.0,0.6977,24.3897,3.7119,1.6739,414.0,7.52,1.0485,4.0
2000-07-06 18:26:00,0.0183,0.0084,0.016,0.0141,0.0,0.6285,24.2464,3.6369,1.7257,424.0,7.29,0.2324,4.0
2000-07-06 18:50:00,0.0103,0.0072,0.0134,0.0061,0.0,0.6083,25.3136,3.5432,1.794,425.0,7.29,0.9245,4.0
2000-07-06 19:27:00,0.1564,0.0156,0.0568,0.0034,0.0,0.6011,25.2512,3.5533,1.775,418.0,6.26,0.7545,5.0
2000-07-06 19:50:00,0.0134,0.005,0.0076,0.0019,0.0219,0.6011,25.6845,3.6917,1.8736,412.0,7.07,-0.365,6.0
2000-07-06 20:50:00,0.013,0.0111,0.008,0.0134,0.2344,0.5593,26.0942,4.0232,2.0102,429.0,6.97,1.9039,11.0
2000-07-06 21:06:00,0.0057,0.0122,0.0092,0.0004,0.177,0.6501,26.4989,3.9944,1.9596,429.0,6.77,1.9039,11.0
2000-07-06 21:27:00,0.0076,0.0084,0.0057,0.0023,0.403,0.5809,25.8329,4.0434,1.9685,422.0,6.77,1.3528,10.5
2000-07-06 21:50:00,0.0076,0.005,0.0053,0.0061,0.403,0.5809,25.8329,4.0434,1.9685,449.0,6.83,0.903,10.0
2000-07-06 22:26:00,0.0172,0.0088,0.0141,0.0072,0.521,0.5579,26.2797,3.7479,2.1303,421.0,6.24,1.7167,10.0
2000-07-06 23:26:00,0.0023,0.0153,0.0103,0.0057,0.8615,0.4916,25.4687,4.1011,2.3048,404.0,5.4,-0.0289,7.5
2000-07-06 23:50:00,0.0126,0.0084,0.0153,0.0088,0.7739,0.4656,25.9458,3.9512,2.2896,427.0,6.68,0.4835,5.0
2000-07-07 00:06:00,0.0023,0.0275,0.0114,0.0034,0.8042,0.395,25.7334,4.0002,2.3124,427.0,6.68,0.4835,5.0
2000-07-07 00:26:00,0.0095,0.0053,0.0088,0.0084,0.8615,0.4195,26.7265,3.9886,2.3553,440.0,7.63,0.9988,3.0
2000-07-07 00:50:00,0.0061,0.0072,0.0202,0.0015,1.0942,0.3878,25.9863,3.7061,2.3768,408.0,7.63,0.4854,1.0
2000-07-07 01:27:00,0.0072,0.0076,0.0137,0.0095,1.7045,0.369,26.6624,3.5562,2.4976,406.0,8.91,4.7306,1.0
2000-07-07 01:50:00,0.0065,0.0126,0.0107,0.0072,1.5697,0.5132,26.7787,3.5129,2.5589,399.0,6.98,-0.9012,1.0
2000-07-07 02:06:00,0.0156,0.0031,0.0137,0.0061,1.6742,0.5132,27.3486,3.5245,2.6626,399.0,6.98,-0.9012,1.0
2000-07-07 02:26:00,0.0134,0.0061,0.0221,0.0057,1.9574,0.5132,26.5697,3.2448,2.6714,417.0,5.6,-2.916,1.5
2000-07-07 02:50:00,1.2844,0.0088,0.6523,0.0065,2.2576,0.5593,26.6624,2.847,2.7017,412.0,5.6,-1.4834,2.0
2000-07-07 03:06:00,0.3891,0.008,0.6737,0.0137,1.9878,0.5362,26.917,2.847,2.6739,405.0,6.38,-0.4058,2.0
2000-07-07 03:26:00,0.0435,0.0061,0.267,0.0038,2.0653,0.4627,26.6708,2.7144,2.7397,405.0,6.38,-0.4058,1.0
2000-07-07 03:50:00,0.013,0.0156,0.0057,0.0011,2.0687,0.4858,26.8951,2.4952,2.7801,403.0,6.16,0.7368,0.0
2000-07-07 04:06:00,0.0141,0.0027,0.0027,0.0126,2.2103,0.5132,27.443,2.3107,2.9141,399.0,6.16,1.1322,0.0
2000-07-07 04:26:00,0.0072,0.0015,0.0107,0.0095,2.3486,0.4209,27.4531,1.9965,2.8629,397.0,7.02,-0.7426,-1.5
2000-07-07 04:50:00,0.0111,0.0019,0.0065,0.0042,2.5948,0.4699,28.0888,1.8264,2.9085,411.0,7.02,-0.9228,-3.0
2000-07-07 05:06:00,0.0114,0.0031,0.0114,0.0053,2.4565,0.5362,28.3282,1.6649,2.8844,411.0,7.05,-0.9228,-3.0
2000-07-07 05:26:00,0.0042,0.0027,0.0305,0.0015,2.5678,0.3979,28.0854,1.4458,2.8256,404.0,7.05,-0.7698,-2.5
2000-07-07 05:50:00,0.0034,0.0019,0.0084,0.0015,2.6217,0.3979,28.4563,1.2642,2.9691,406.0,6.0,3.4682,-2.0
2000-07-07 06:06:00,0.0072,0.0042,0.0069,0.0057,2.76,0.3287,28.8475,1.3449,3.0981,398.0,6.0,1.3698,-2.0
2000-07-07 06:26:00,0.0153,0.0,0.0072,0.0053,2.7296,0.2797,28.2877,1.1229,3.167,392.0,6.43,-0.7095,-1.5
2000-07-07 06:50:00,0.008,0.0168,0.0103,0.0111,3.0331,0.3056,28.0314,1.0364,3.0191,398.0,6.43,-0.974,-1.0
